Unnamed: 0,Plant,Production for the Day,Accumulative Production,Date
2025-10-11,SUL,0.0,0.0,2025-09-05
2025-10-11,KABAD,0.0,0.0,2025-09-05
2025-10-11,AMG,536.5,4106.5,2025-09-05
2025-10-11,MUTLAA,653.0,4230.5,2025-09-05
2025-10-11,M.A (C),563.5,3324.5,2025-09-05
2025-10-11,M.A (G),395.5,3195.0,2025-09-05
